task_id,subject_id,best_strategy,distance,n_chunks_subj
6455b5f5,f0wpo2hr,row_first,2.790606063907621,6
6455b5f5,f1ejz9fy,row_first,2.8094235233363736,11
6455b5f5,f5ktzt2t,col_first,2.82300582620504,4
6455b5f5,f5ohsl5h,col_first,2.82300582620504,4
6455b5f5,fkx2gd88,col_first,3.0176428399346715,5
6455b5f5,fl73adm5,col_first,3.0162109628769147,5
6455b5f5,g3vslpjv,col_first,2.979874163215956,7
6455b5f5,g7svteiz,row_first,2.963033850506375,17
6455b5f5,hd5k29qy,col_first,2.952480454145268,11
6455b5f5,hkj9daz7,col_first,2.863948941979437,8
6455b5f5,hpl7jugr,col_first,2.854933942040757,5
6455b5f5,hsm45iwx,col_first,2.866756068367772,12
6455b5f5,icf7bchs,row_first,2.738220221400765,27
6455b5f5,ikfbpugl,col_first,2.8222253362670595,11
6455b5f5,ism64anu,col_first,2.9333403649013174,5
6455b5f5,j2dvablb,col_first,2.82300582620504,4
6455b5f5,jayyv6lz,col_first,2.878777790657868,15
6455b5f5,jeq3oy2g,col_first,2.837326461796674,8
6455b5f5,jqeesfz7,col_first,2.88350778845802,10
6455b5f5,jx6lhkbi,col_first,2.82300582620504,4
6455b5f5,k8txaw58,row_first,2.8647330596643092,7
6455b5f5,kck1uue7,row_first,2.776126035071582,25
6455b5f5,kkeej6x5,col_first,2.7798942552546113,10
6455b5f5,kmwiem6m,col_first,2.82300582620504,4
6455b5f5,kwy2bqjo,row_first,2.9550026614548948,18
6455b5f5,l0nln4b2,col_first,2.785780416295286,10
6455b5f5,l5sagbsh,col_first,2.9350338778186424,5
6455b5f5,l9krayds,col_first,2.779358917075793,5
6455b5f5,ler5uq42,row_first,2.814963923969205,18
6455b5f5,ljwskxcq,col_first,2.82300582620504,4
6455b5f5,lmtka1ev,col_first,2.82300582620504,4
6455b5f5,mhskzwic,col_first,2.84195378813075,7
6455b5f5,mlvcv31l,col_first,3.030362846832684,8
6455b5f5,mpzcivx9,col_first,2.82300582620504,4
6455b5f5,mr7lkk46,row_first,2.8589794599635456,8
6455b5f5,mrwlcmno,col_first,2.8078257766282575,11
6455b5f5,mrypomny,col_first,2.744861035947007,14
6455b5f5,mzi8f2hv,col_first,3.010685655089258,7
6455b5f5,n2et79bd,row_first,3.022828491972763,8
6455b5f5,nhds6zsd,col_first,2.6489439920228306,17
6455b5f5,ni5df01j,row_first,3.024993147563807,9
6455b5f5,nldu5ge3,col_first,2.82300582620504,4
6455b5f5,npr5bsi2,row_first,2.860548068043181,7
6455b5f5,nrfiw9bx,col_first,2.93441901528531,5
6455b5f5,nx0vccp8,col_first,2.8066974774473503,28
6455b5f5,nze0azo1,row_first,2.914273655453404,16
6455b5f5,o1t1fb7j,row_first,2.840434154586566,27
6455b5f5,o2ho0580,col_first,2.9913112451769797,14
6455b5f5,o4kkkuj9,row_first,2.83222343173239,18
6455b5f5,o5qropwk,col_first,2.82300582620504,4
6455b5f5,ol9lky1i,col_first,2.7949774120544686,11
6455b5f5,om1m73rv,col_first,2.8502516443480808,14
6455b5f5,ovhoesyy,col_first,3.1787735586865953,6
6455b5f5,oxvw1rhx,row_first,2.8850382919761586,7
6455b5f5,pad0sufd,row_first,2.8672407969609646,16
6455b5f5,pcrxo3zp,row_first,2.994166422181393,6
6455b5f5,phbjwkyw,col_first,2.779358917075793,5
6455b5f5,plfupad7,col_first,2.863728342783923,24
6455b5f5,pz38obzd,col_first,2.9221068668528467,7
6455b5f5,q04yitea,col_first,2.850672236612153,5
6455b5f5,qazkn1sw,col_first,2.904776525420693,9
6455b5f5,qfiy90jx,row_first,3.2761991328251328,5
6455b5f5,qfsp3ery,row_first,2.6976646231912955,13
6455b5f5,qothvfhf,row_first,3.368729373618048,4
6455b5f5,qu0lm98m,col_first,3.0636019469980305,13
6455b5f5,qv0yh587,col_first,2.9569342905360196,15
6455b5f5,r24jdhzg,row_first,2.880937639020428,15
6455b5f5,r2ck84r8,col_first,2.8351681532195303,6
6455b5f5,r99uy0qb,row_first,3.035247032059011,5
6455b5f5,rhbgnqhz,col_first,2.9347393423605186,5
6455b5f5,rjanlii9,col_first,2.692846441246365,6
6455b5f5,s03ed531,row_first,2.8360630740521153,9
6455b5f5,sesf1qnx,col_first,2.910639196344707,8
6455b5f5,ske58akk,row_first,3.0885600561145474,7
6455b5f5,sn10zd6g,col_first,2.9176265195336732,7
6455b5f5,sp00glmz,col_first,2.7062941415461657,14
6455b5f5,stbyxpx6,object_first,3.299885854935161,2
6455b5f5,szbhlpfr,row_first,3.2146387509718504,15
6455b5f5,t2eyvuxq,col_first,3.0176579213485537,5
6455b5f5,t3l0if03,col_first,2.951834208914702,7
6455b5f5,tc5wgx8h,col_first,2.773895945788169,5
6455b5f5,uktb326q,col_first,2.871738379747297,11
6455b5f5,v6jvgdvg,col_first,2.598775874261266,15
6455b5f5,vbwguazj,col_first,2.790935537772149,6
6455b5f5,vpxztp7b,col_first,2.941465245982081,7
6455b5f5,w12e497z,col_first,2.808068020673397,17
6455b5f5,x5id5i5q,col_first,2.792003919540953,10
6455b5f5,xklnx39q,col_first,2.8424541617120536,7
6455b5f5,y32zaw9c,row_first,3.2242028883256793,7
6455b5f5,ya0wv6pm,col_first,2.5894770287850526,6
6455b5f5,yc52i3qf,color_first,3.256757481285928,3
6455b5f5,yebzokh4,row_first,2.8880774453383635,9
6455b5f5,yfyhejim,col_first,2.82300582620504,4
6455b5f5,z3die4q3,row_first,3.009623878945475,15
6455b5f5,z8b26ynw,col_first,2.82300582620504,4
6455b5f5,zelqv7az,col_first,3.0168970463197735,5
6455b5f5,zfeorjum,col_first,2.8355894893808804,7
6455b5f5,zj5uemkt,col_first,2.891410343608778,20
6455b5f5,zvbewhqx,col_first,2.82300582620504,4
69889d6e,02333qfj,random_k3,1.4611029521410108,6
69889d6e,03ljcqhc,row_first,2.1227945705857736,14
69889d6e,08vqizpx,row_first,1.8970099797048692,13
69889d6e,0hrc9vve,random_k3,1.6622284437893329,3
69889d6e,0ra11hiv,row_first,2.3243121136873524,4
69889d6e,0wk7vjg8,random_k3,2.3049664597043487,3
69889d6e,0yfthc4y,random_k3,2.2007685181900842,4
69889d6e,189iqcds,row_first,2.7715417139508793,2
69889d6e,1qt2f29y,random_k3,2.2972930019149,3
69889d6e,27d8totr,col_first,2.815415419102878,2
69889d6e,2j8p9vyz,random_k3,2.2974706125917193,7
69889d6e,2tkm21z6,row_first,2.8029292935873293,2
69889d6e,2w766g1z,col_first,2.735205048409356,6
69889d6e,3cc6zm51,col_first,2.188752997434013,4
69889d6e,3d2as981,col_first,2.038709317179816,16
69889d6e,41kp06jx,col_first,2.7508364972295087,6
69889d6e,44o5xnxe,col_first,3.3582887435671194,2
69889d6e,4j6cy1mk,row_first,1.931318659380453,22
69889d6e,4s9g1cze,row_first,2.053287774809446,3
69889d6e,4wx63ymf,row_first,1.8264169948835136,11
69889d6e,50nsp39w,row_first,2.13274351204869,10
69889d6e,5hz183aa,col_first,2.380755423772432,5
69889d6e,5nrjvc7q,row_first,2.367587703334707,3
69889d6e,648anokh,row_first,2.367587703334707,3
69889d6e,6eyovdd2,row_first,2.317262319104724,4
69889d6e,72p6pxny,col_first,2.173082459565818,24
69889d6e,74l1qvc1,row_first,2.110700380468377,4
69889d6e,7agy8y3l,row_first,1.7090684544932626,8
69889d6e,89u58v07,row_first,2.4745900067697457,4
69889d6e,8aknstxj,col_first,3.0286131336176854,4
69889d6e,8bgj1tsd,random_k3,2.158830754194596,2
69889d6e,8d21w3yr,col_first,2.371333999364593,7
69889d6e,8jwr3j6t,col_first,2.957032417677305,2
69889d6e,8oohxrrz,row_first,1.6885765191250623,12
69889d6e,8psac9uo,col_first,2.559816089760889,11
69889d6e,8y2nd2sh,col_first,3.3604113982793136,2
69889d6e,8yhijukj,row_first,2.560190996336405,5
69889d6e,904h81sn,row_first,2.8029292935873293,2
69889d6e,9ohxtpht,row_first,2.1430757859887013,4
69889d6e,a0w1xgxf,row_first,2.056816734445736,9
69889d6e,a589fsqz,row_first,1.9968234012070876,6
69889d6e,ascil7wf,row_first,2.349697193485946,3
69889d6e,aypxap78,row_first,2.726964109386269,3
69889d6e,b73rrttr,random_k3,2.0384661551673187,3
69889d6e,bcyhma9y,row_first,1.229822490323644,5
69889d6e,bdfn1h0o,row_first,2.106686063724879,12
69889d6e,bhpug29p,row_first,2.7298562245271065,3
69889d6e,bmlngyh3,row_first,2.0092759540592517,19
69889d6e,bx44xwzb,col_first,3.1926558171577013,3
69889d6e,byx9jkxm,col_first,3.3604113982793136,2
69889d6e,c2lwacqc,row_first,2.4963346022755086,4
69889d6e,c7ac53of,row_first,2.237196437157302,4
69889d6e,c7z6erey,row_first,2.367587703334707,3
69889d6e,cbvc5e3w,random_k3,1.8063003966213182,10
69889d6e,ce9qdbyh,col_first,2.2069760039046185,4
69889d6e,cfclud8z,row_first,2.517715586602654,10
69889d6e,cghxa2ie,row_first,2.1421595847788835,7
69889d6e,clhkwrie,row_first,2.124818739100468,6
69889d6e,clucow7d,col_first,2.1877442354387275,17
69889d6e,cuybsfwr,row_first,2.5145074990616565,8
69889d6e,cw4tyx7n,random_k3,2.5530495962883317,2
69889d6e,d1vjrjhc,col_first,1.7795504581959078,7
69889d6e,dmft9d3y,row_first,1.7357163364820236,4
69889d6e,e0biso3r,col_first,3.195573104774813,3
69889d6e,e2w81k0i,row_first,2.0031047182766426,7
69889d6e,ei0ij8ms,random_k3,2.2530925737593193,3
69889d6e,emwp6wq7,row_first,2.1058919877877167,11
69889d6e,ew4oecfi,row_first,2.8029292935873293,2
69889d6e,eyn3wygc,row_first,1.941646988921574,6
69889d6e,f0wpo2hr,row_first,1.6590745469648214,5
69889d6e,f5ktzt2t,row_first,2.7689233827855206,2
69889d6e,f5ohsl5h,row_first,2.380134854198614,11
69889d6e,fgxp8fzz,col_first,2.0115350173545505,4
69889d6e,fkx2gd88,row_first,2.27422418111053,3
69889d6e,fl73adm5,col_first,2.3009827196441046,5
69889d6e,g3vslpjv,row_first,2.1574093202653555,6
69889d6e,g7svteiz,random_k3,2.8410320001468783,9
69889d6e,hd5k29qy,row_first,2.051307924507596,6
69889d6e,hkj9daz7,random_k3,2.258398690616846,3
69889d6e,hsm45iwx,color_first,3.7567243794380567,2
69889d6e,icf7bchs,col_first,1.9781669951108871,28
69889d6e,idma9086,col_first,2.6545950638269193,3
69889d6e,ihnjt6k4,row_first,2.2022110884864623,8
69889d6e,ism64anu,col_first,2.6718295234033502,6
69889d6e,j2dvablb,row_first,1.476480145468621,6
69889d6e,j2pjmr32,row_first,1.9351408866453679,9
69889d6e,jayyv6lz,col_first,2.647660291032394,2
69889d6e,jeq3oy2g,row_first,2.102476576838047,7
69889d6e,jqeesfz7,row_first,1.5489024387624588,11
69889d6e,jx6lhkbi,random_k3,2.228219062341107,6
69889d6e,k8txaw58,row_first,2.152553527562382,10
69889d6e,kavvl57w,random_k3,3.1938043333598647,3
69889d6e,kck1uue7,row_first,2.0749960466829713,3
69889d6e,kkeej6x5,row_first,1.6829159442045596,8
69889d6e,kwy2bqjo,color_first,3.4078221150316015,4
69889d6e,l0nln4b2,row_first,2.4325181021918656,4
69889d6e,l5sagbsh,col_first,2.840227956594904,3
69889d6e,l9krayds,col_first,2.4049703744308433,6
69889d6e,ldo5smvx,row_first,2.7689233827855206,2
69889d6e,ler5uq42,row_first,2.8649987992509938,3
69889d6e,ljwskxcq,row_first,2.3153149391226555,6
69889d6e,lmtka1ev,col_first,2.273627082093079,3
69889d6e,m63pxnwq,random_k3,1.8072859582591703,2
69889d6e,mhskzwic,random_k3,1.5154375865603464,4
69889d6e,mlvcv31l,col_first,3.359329899345914,4
69889d6e,mpzcivx9,row_first,2.2106274743125836,4
69889d6e,mr7lkk46,row_first,2.127957847340405,7
69889d6e,mrwlcmno,col_first,3.1926558171577013,3
69889d6e,mrypomny,row_first,2.7689233827855206,2
69889d6e,n2et79bd,col_first,2.54425714698464,7
69889d6e,nfbzvhip,row_first,1.8488815965610066,10
69889d6e,nhds6zsd,row_first,2.367587703334707,3
69889d6e,ni5df01j,row_first,1.9681003635103498,5
69889d6e,npr5bsi2,col_first,2.957032417677305,2
69889d6e,nrfiw9bx,row_first,2.262619691532054,5
69889d6e,nx0vccp8,col_first,2.694664727403417,3
69889d6e,nze0azo1,row_first,2.5243061566993448,6
69889d6e,o2ho0580,col_first,2.120983411358842,6
69889d6e,o4kkkuj9,row_first,2.726964109386269,3
69889d6e,ol9lky1i,row_first,2.5125628222217977,3
69889d6e,om1m73rv,col_first,1.9086821457694028,11
69889d6e,onnumbyy,row_first,2.3415793651869734,6
69889d6e,ovhoesyy,row_first,2.0749960466829713,3
69889d6e,oxvw1rhx,row_first,2.214689146139028,10
69889d6e,p445h6ow,col_first,1.7918157334980302,25
69889d6e,pad0sufd,col_first,2.8175885064693564,4
69889d6e,phbjwkyw,row_first,1.8621344391192667,18
69889d6e,q04yitea,col_first,2.840227956594904,3
69889d6e,qazkn1sw,row_first,2.3350085538430996,6
69889d6e,qfiy90jx,random_k3,1.8450971581510391,4
69889d6e,qothvfhf,row_first,2.16229617802467,3
69889d6e,qu0lm98m,row_first,1.7941761509107639,4
69889d6e,qv0yh587,col_first,1.9388010245986953,22
69889d6e,r24jdhzg,row_first,2.3795930352376393,2
69889d6e,r2ck84r8,col_first,3.3471688696487636,2
69889d6e,r99uy0qb,row_first,2.2016244012676642,6
69889d6e,rhbgnqhz,row_first,2.417352717693472,3
69889d6e,rjanlii9,row_first,2.637203827826998,7
69889d6e,s03ed531,random_k3,1.1265415165825114,3
69889d6e,ske58akk,row_first,2.4823902933319264,7
69889d6e,sn10zd6g,row_first,2.5072216735175337,3
69889d6e,so5k1adg,row_first,2.3168494384449705,10
69889d6e,sp00glmz,random_k3,2.1574892633978155,8
69889d6e,stbyxpx6,row_first,2.2813051438606617,3
69889d6e,szbhlpfr,row_first,2.0710953857280576,6
69889d6e,t2eyvuxq,col_first,1.8292890534713107,10
69889d6e,t3l0if03,row_first,2.2821087042366544,4
69889d6e,tc5wgx8h,col_first,2.871734487110751,4
69889d6e,uktb326q,col_first,2.957032417677305,2
69889d6e,vbwguazj,row_first,2.0426255514245217,4
69889d6e,vpxztp7b,col_first,2.4872943175774815,4
69889d6e,vr20hyge,row_first,2.1951157630761773,4
69889d6e,w12e497z,row_first,2.2612786996690164,2
69889d6e,wa9xd98o,random_k3,1.9438005400022786,8
69889d6e,wcau806y,col_first,2.3610830560292237,6
69889d6e,xasfvnb7,random_k3,2.3964877834724834,5
69889d6e,xeu3j3ki,random_k3,1.8448409748229326,5
69889d6e,xklnx39q,row_first,2.1483456347763092,6
69889d6e,y32zaw9c,row_first,1.9647901371400722,3
69889d6e,ya0wv6pm,random_k3,1.9953581892311303,6
69889d6e,yebzokh4,row_first,2.6156247777685073,6
69889d6e,ym49wqbn,row_first,1.9914620751448935,19
69889d6e,z8b26ynw,row_first,2.001927515994601,5
69889d6e,zc26r1al,col_first,2.871734487110751,4
69889d6e,zelqv7az,row_first,2.7689233827855206,2
69889d6e,zfeorjum,random_k3,2.3184083042288015,6
69889d6e,zj5uemkt,random_k3,2.4216256827562685,2
69889d6e,zvbewhqx,row_first,2.4717797165716733,5
6a1e5592,02333qfj,col_first,2.293701356372609,11
6a1e5592,03ljcqhc,row_first,2.7765407866908647,17
6a1e5592,095bdwyc,col_first,2.5907356794203062,15
6a1e5592,0hrc9vve,col_first,2.9560429593915423,4
6a1e5592,0wk7vjg8,row_first,2.6506728730356413,10
6a1e5592,0yfthc4y,col_first,2.6671040169354536,12
6a1e5592,154uk6vm,row_first,2.8823783406874877,15
6a1e5592,189iqcds,col_first,2.806213074099472,6
6a1e5592,1qt2f29y,col_first,2.7587177830721576,25
6a1e5592,23iyreiv,col_first,2.8144355211462453,20
6a1e5592,27d8totr,col_first,3.1526543086094234,30
6a1e5592,2anyuqd8,row_first,2.6600207754154286,12
6a1e5592,2d8q4qkc,col_first,2.679652430151236,7
6a1e5592,2j8p9vyz,col_first,2.7995518047936905,10
6a1e5592,2tkm21z6,col_first,2.6839126889165277,10
6a1e5592,2w766g1z,col_first,2.4475226770496734,12
6a1e5592,3cc6zm51,col_first,2.805405715806854,14
6a1e5592,3d2as981,col_first,2.9570757524670768,27
6a1e5592,3irnkhq8,row_first,2.6036234172241106,12
6a1e5592,41kp06jx,col_first,2.4504319955656224,10
6a1e5592,4j6cy1mk,col_first,2.7206653252509914,10
6a1e5592,4s3cm7d8,col_first,2.5939622100303406,10
6a1e5592,4s9g1cze,col_first,2.8663664468737133,20
6a1e5592,4stfwpke,row_first,2.5157350085204486,16
6a1e5592,4wx63ymf,col_first,2.663631830359521,10
6a1e5592,50nsp39w,col_first,2.886326521395372,50
6a1e5592,5nrjvc7q,row_first,2.9268118321585646,17
6a1e5592,61zahdh9,col_first,2.5625643346476057,11
6a1e5592,648anokh,row_first,2.8690309916137045,7
6a1e5592,6e5gb0yb,col_first,2.89648361188598,12
6a1e5592,6eyovdd2,col_first,2.7610092733018834,10
6a1e5592,72p6pxny,col_first,2.8028675471791544,16
6a1e5592,7agy8y3l,col_first,2.950025949638353,19
6a1e5592,7nszfy43,row_first,2.3907985784812835,20
6a1e5592,89u58v07,row_first,2.836874536165185,13
6a1e5592,8aknstxj,col_first,3.0367034504826207,25
6a1e5592,8d21w3yr,row_first,2.46674041341021,6
6a1e5592,8jwr3j6t,col_first,2.6772154429369346,12
6a1e5592,8oohxrrz,col_first,2.8169792172275003,8
6a1e5592,8psac9uo,col_first,2.7752237100277948,16
6a1e5592,8y2nd2sh,row_first,2.775661320025742,12
6a1e5592,8yhijukj,col_first,3.396301940314074,40
6a1e5592,904h81sn,col_first,2.647562811174591,9
6a1e5592,9evwb372,col_first,2.694238969290493,8
6a1e5592,9ohxtpht,col_first,2.571992096892331,11
6a1e5592,a0w1xgxf,row_first,2.8259011021119775,9
6a1e5592,a589fsqz,row_first,2.6623730788882183,19
6a1e5592,a6jpzpek,row_first,3.26240829665478,3
6a1e5592,a9gvtd1o,col_first,2.8322760040799295,17
6a1e5592,aqmjput5,col_first,2.746696762559819,20
6a1e5592,ascil7wf,col_first,3.004633894347478,16
6a1e5592,aypxap78,row_first,2.764925151471891,10
6a1e5592,b73rrttr,col_first,2.76102145750898,6
6a1e5592,bcyhma9y,col_first,2.929010370224661,9
6a1e5592,bdfn1h0o,col_first,2.811325156274166,15
6a1e5592,bhpug29p,col_first,2.7109246334510226,22
6a1e5592,bmlngyh3,col_first,2.674008197917359,22
6a1e5592,bw2cwy0m,col_first,2.6028380217726186,15
6a1e5592,bx44xwzb,col_first,3.2879762590984463,27
6a1e5592,byx9jkxm,col_first,2.625139218473447,11
6a1e5592,c2lwacqc,col_first,2.5105964284789852,15
6a1e5592,c7ac53of,col_first,3.32202983856456,3
6a1e5592,c7z6erey,col_first,2.9113593011539716,43
6a1e5592,c9sps7bl,col_first,2.7742768459666896,12
6a1e5592,cdo2cmtp,col_first,2.918719837617746,10
6a1e5592,ce9qdbyh,col_first,2.840731194666147,11
6a1e5592,cghxa2ie,col_first,2.377936595278789,10
6a1e5592,clhkwrie,row_first,2.243049726832182,9
6a1e5592,clucow7d,row_first,2.7429067158259244,8
6a1e5592,cp3b83py,col_first,2.5470355638088673,10
6a1e5592,cuybsfwr,col_first,2.714244038774396,27
6a1e5592,cw4tyx7n,col_first,2.72421554237871,9
6a1e5592,d1vjrjhc,col_first,2.7281220368364782,12
6a1e5592,dmft9d3y,col_first,2.796146911552841,13
6a1e5592,e2w81k0i,col_first,2.8025664156918513,13
6a1e5592,ei0ij8ms,col_first,2.4839732805720147,10
6a1e5592,emwp6wq7,row_first,2.555062181815269,13
6a1e5592,ew4oecfi,row_first,2.926739984082149,6
6a1e5592,eyn3wygc,col_first,2.6645861937228843,12
6a1e5592,f0wpo2hr,col_first,2.4410264443835463,11
6a1e5592,f1ejz9fy,col_first,2.376416944172133,10
6a1e5592,f5ktzt2t,row_first,2.6181421594554535,28
6a1e5592,f5ohsl5h,col_first,2.7203724382663728,9
6a1e5592,fgxp8fzz,col_first,2.970114459810053,12
6a1e5592,fkx2gd88,col_first,2.8696263272196822,19
6a1e5592,g3vslpjv,col_first,2.988655893524471,24
6a1e5592,g7svteiz,row_first,2.7171586451110286,8
6a1e5592,hd5k29qy,row_first,2.8400078411045127,9
6a1e5592,hkj9daz7,col_first,2.701604498013581,16
6a1e5592,hsm45iwx,col_first,2.8362472042114946,18
6a1e5592,icf7bchs,row_first,2.899365537336437,17
6a1e5592,idma9086,col_first,2.50555761903586,17
6a1e5592,ikfbpugl,col_first,2.6989405587473767,6
6a1e5592,ism64anu,col_first,2.804247734694657,14
6a1e5592,j2dvablb,col_first,2.8343184409332087,11
6a1e5592,j2pjmr32,col_first,2.520420188818333,26
6a1e5592,jayyv6lz,col_first,2.8435247478605157,14
6a1e5592,jeq3oy2g,col_first,2.7525172827441517,33
6a1e5592,jqeesfz7,col_first,2.8577789739377915,10
6a1e5592,jx6lhkbi,col_first,2.622156921357346,14
6a1e5592,k0qq522n,row_first,2.9168661206477413,14
6a1e5592,k8txaw58,row_first,2.109549580879714,7
6a1e5592,kavvl57w,row_first,2.900663019118794,16
6a1e5592,kck1uue7,col_first,3.067763112642189,20
6a1e5592,kkeej6x5,col_first,2.942308768927658,15
6a1e5592,kmwiem6m,col_first,2.956669947828097,7
6a1e5592,kwy2bqjo,row_first,2.3842650512247836,15
6a1e5592,l0nln4b2,col_first,2.658490528902734,19
6a1e5592,l5sagbsh,col_first,2.953720674471386,7
6a1e5592,l9krayds,col_first,2.7038400295179255,15
6a1e5592,ldo5smvx,col_first,2.864217531781108,13
6a1e5592,ler5uq42,row_first,2.830617525226934,7
6a1e5592,ljwskxcq,col_first,2.873774788776796,13
6a1e5592,lmtka1ev,row_first,2.995123831313224,6
6a1e5592,m63pxnwq,col_first,3.0137261245834086,8
6a1e5592,mhskzwic,col_first,2.8691666895909473,12
6a1e5592,mlvcv31l,col_first,2.8250613245589506,18
6a1e5592,mpzcivx9,col_first,2.7867234914253496,18
6a1e5592,mr7lkk46,row_first,2.7391488675866533,14
6a1e5592,mrwlcmno,row_first,2.780056495966522,11
6a1e5592,mrypomny,col_first,2.7498932905949354,15
6a1e5592,mzi8f2hv,row_first,2.183880502629373,11
6a1e5592,nfbzvhip,row_first,2.6768975317556425,18
6a1e5592,nhds6zsd,col_first,2.6238249399935722,13
6a1e5592,ni5df01j,row_first,2.622113165323566,19
6a1e5592,nldu5ge3,col_first,2.7429188071652457,13
6a1e5592,npr5bsi2,row_first,2.645310366026562,10
6a1e5592,nqubyvew,col_first,2.611175658383301,20
6a1e5592,nrfiw9bx,col_first,2.779014170413551,15
6a1e5592,nvlsix5c,col_first,2.688409333773462,8
6a1e5592,nx0vccp8,col_first,2.695637254870987,9
6a1e5592,nze0azo1,col_first,2.7963814718168307,10
6a1e5592,o1t1fb7j,col_first,3.087866111075415,23
6a1e5592,o2ho0580,row_first,2.726756871197281,17
6a1e5592,o4kkkuj9,col_first,2.334023760049535,10
6a1e5592,o5qropwk,col_first,2.7991052254199364,17
6a1e5592,om1m73rv,col_first,2.577881584729513,14
6a1e5592,onnumbyy,row_first,2.547770743831162,11
6a1e5592,ovhoesyy,col_first,2.8332615192213515,18
6a1e5592,oxvw1rhx,col_first,2.849645704461782,20
6a1e5592,p445h6ow,col_first,2.8318667249626537,24
6a1e5592,pad0sufd,col_first,2.6966190982523655,16
6a1e5592,pcrxo3zp,col_first,2.622880059244977,20
6a1e5592,phbjwkyw,row_first,2.208324547432665,6
6a1e5592,plfupad7,col_first,3.2819437525007182,26
6a1e5592,pz38obzd,row_first,2.879892682138997,7
6a1e5592,q04yitea,col_first,2.5118346449215667,10
6a1e5592,qazkn1sw,random_k3,2.78859717059952,3
6a1e5592,qfiy90jx,col_first,2.6857540184264983,17
6a1e5592,qfsp3ery,col_first,2.8388055757506256,18
6a1e5592,qkiu92kk,col_first,2.720029543008246,16
6a1e5592,qothvfhf,col_first,2.367264097447821,9
6a1e5592,qqqzakmg,col_first,2.883207974188855,2
6a1e5592,qv0yh587,row_first,2.7951294145742294,9
6a1e5592,r24jdhzg,col_first,2.610419879756247,12
6a1e5592,r2ck84r8,col_first,2.9976601124534676,18
6a1e5592,r99uy0qb,row_first,2.949945041982119,6
6a1e5592,rhbgnqhz,col_first,2.6633122953442117,11
6a1e5592,rjanlii9,col_first,2.8373009502401447,41
6a1e5592,s03ed531,row_first,2.61437176233257,14
