task_id,subject_id,n_chunks,n_chunks_matched,mean_iou_success,mean_iou_top_error,max_iou_success,max_iou_top_error,delta_top_error_minus_success,frac_chunks_error_wins,frac_chunks_best_is_top_error,dominant_target_label,dominant_target_count,n_error_grids_available,final_submission_label,chunk_vote_matches_final,diag_vote_label,diag_vote_count,diag_vote_total,diag_vote_matches_final,diag_col_vote_label,diag_col_vote_count,diag_col_vote_total,diag_col_vote_matches_final,diag_col_w_label,diag_col_w_score,diag_col_w_total,diag_col_w_matches_final,diag_col_wl_label,diag_col_wl_score,diag_col_wl_total,diag_col_wl_matches_final,diag_col_we_label,diag_col_we_score,diag_col_we_total,diag_col_we_matches_final,diag_col_wq_label,diag_col_wq_score,diag_col_wq_total,diag_col_wq_matches_final,max_chunk_strength,diag_pool_te_total,diag_pool_success,n_motor,n_cognitive,n_ambiguous,motor_rate,cognitive_rate,n_edits,n_correct,bucket
42a15761,ya0wv6pm,7,4,0.1357142857142857,0.1357142857142857,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,4,3,Other,0,Top Error 1,2,3,0,Top Error 1,1,2,0,Top Error 1,1,2,0,Top Error 2,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,2,3,8,0.1538461538461538,0.2307692307692307,21,8,mixed
42a15761,9evwb372,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,cfclud8z,1,1,0.125,0.125,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,z8b26ynw,2,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,Top Error 1,1,1,0,Top Error 1,1,1,0,1,9,0,1,1,2,0.25,0.25,8,4,mixed
42a15761,zelqv7az,35,13,0.10229486303170514,0.1308662916031337,1.0,1.0,0.028571428571428567,0.02857142857142857,0.07692307692307693,Success,12,3,Success,1,Top Error 1,3,5,0,Top Error 1,2,3,0,Top Error 1,2,3,0,Top Error 2,1,1,0,Top Error 1,2,2,0,Top Error 1,1,1,0,1,9,0,6,15,86,0.0560747663551401,0.1401869158878504,188,81,mixed
4b6b68e5,clhkwrie,12,8,0.16239334783934592,0.1624913870550322,0.5737704918032787,0.5737704918032787,9.803921568626861e-05,0.08333333333333333,0.125,Success,7,3,Top Error 1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,0,110,0,0.0,1.0,158,48,cognitive
4b6b68e5,1qt2f29y,47,37,0.06609020920976982,0.07690410394490707,0.5818181818181818,0.5818181818181818,0.010813894735137247,0.1276595744680851,0.16216216216216217,Success,31,3,Top Error 1,0,Top Error 3,2,2,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,2,168,3,0.0115606936416184,0.9710982658959536,229,56,cognitive
4b6b68e5,mpzcivx9,19,14,0.1230261274060261,0.14970807728980998,0.39655172413793105,0.5,0.026681949883783876,0.10526315789473684,0.14285714285714285,Success,12,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,0,131,4,0.0,0.9703703703703704,191,56,cognitive
4b6b68e5,sp00glmz,21,20,0.13430386190280336,0.13453186405504688,0.5892857142857143,0.5892857142857143,0.00022800215224352827,0.14285714285714285,0.15,Success,17,3,Other,0,Top Error 1,2,3,0,Top Error 1,1,2,0,Top Error 1,1,2,0,none,0,0,0,Top Error 1,1,2,0,none,0,0,0,1,4,0,0,160,0,0.0,1.0,223,63,cognitive
4b6b68e5,ya0wv6pm,23,17,0.09400352377693671,0.12910654588583909,0.5789473684210527,0.5789473684210527,0.03510302210890237,0.30434782608695654,0.4117647058823529,Success,10,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,1,134,3,0.0072463768115942,0.9710144927536232,214,76,cognitive
4b6b68e5,9evwb372,14,8,0.1398852760521247,0.14294900154232076,0.5714285714285714,0.5714285714285714,0.0030637254901960675,0.07142857142857142,0.125,Success,7,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,2,113,3,0.0169491525423728,0.9576271186440678,185,67,cognitive
4b6b68e5,cfclud8z,30,16,0.07587506006796767,0.1125928976352318,0.5689655172413793,1.0,0.03671783756726413,0.16666666666666666,0.3125,Success,11,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,122,3,0.0,0.976,185,60,cognitive
4b6b68e5,z8b26ynw,15,12,0.15243349042021373,0.18645244585477716,0.5862068965517241,0.5964912280701754,0.03401895543456343,0.13333333333333333,0.16666666666666666,Success,10,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,2,142,10,0.0129870129870129,0.922077922077922,241,87,cognitive
4b6b68e5,zelqv7az,24,14,0.11700830264074091,0.13818177202849605,0.423728813559322,0.5,0.021173469387755134,0.16666666666666666,0.2857142857142857,Success,10,3,Other,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,160,4,0.0,0.975609756097561,216,52,cognitive
4b6b68e5,jx6lhkbi,37,26,0.11718966020610601,0.11822116551981784,0.609375,0.609375,0.0010315053137118363,0.10810810810810811,0.15384615384615385,Success,22,3,Other,0,Top Error 3,2,2,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,18,216,4,0.0756302521008403,0.907563025210084,367,129,cognitive
4b6b68e5,4j6cy1mk,21,14,0.10750481078381852,0.13157816059893673,0.5925925925925926,0.5925925925925926,0.024073349815118217,0.14285714285714285,0.21428571428571427,Success,11,3,Top Error 1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,1,119,3,0.008130081300813,0.967479674796748,178,55,cognitive
4b6b68e5,fl73adm5,10,7,0.21214829020474135,0.21214829020474135,0.6031746031746031,0.6031746031746031,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,3,129,19,0.0198675496688741,0.8543046357615894,246,95,cognitive
4b6b68e5,oxvw1rhx,9,8,0.20748807198777447,0.2138030159381864,0.5806451612903226,0.5806451612903226,0.006314943950411933,0.2222222222222222,0.25,Success,6,3,Other,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,2,102,3,0.0186915887850467,0.9532710280373832,159,52,cognitive
4b6b68e5,8d21w3yr,42,30,0.0664824846662136,0.10492752636912714,0.4745762711864407,1.0,0.03844504170291353,0.21428571428571427,0.3,Success,21,3,Other,0,Top Error 1,2,3,0,Top Error 1,1,2,0,Top Error 1,1,2,0,Top Error 3,1,1,0,Top Error 1,1,1,0,none,0,0,0,1,4,0,0,148,3,0.0,0.9801324503311258,217,66,cognitive
4b6b68e5,wa9xd98o,99,70,0.06275085983569997,0.08580588855778412,0.6031746031746031,0.6031746031746031,0.023055028722084148,0.1919191919191919,0.2714285714285714,Success,51,3,Other,0,Top Error 1,2,4,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,24,363,9,0.0606060606060606,0.9166666666666666,561,165,cognitive
4b6b68e5,cbvc5e3w,34,25,0.06358116359099099,0.12222612434998939,0.35294117647058826,1.0,0.0586449607589984,0.29411764705882354,0.4,Success,15,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,0,100,3,0.0,0.970873786407767,152,49,cognitive
4b6b68e5,2anyuqd8,21,17,0.10053611975247372,0.13911165518335508,0.5714285714285714,0.5714285714285714,0.038575535430881366,0.19047619047619047,0.23529411764705882,Success,13,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,2,101,3,0.0188679245283018,0.9528301886792452,158,52,cognitive
4b6b68e5,1r6yodve,55,43,0.06426432616860564,0.08862353948199687,0.5084745762711864,1.0,0.024359213313391234,0.14545454545454545,0.18604651162790697,Success,35,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,1,212,0,0.0046948356807511,0.9953051643192488,287,74,cognitive
4b6b68e5,zfeorjum,38,25,0.06081006491032192,0.0698216851246576,0.46938775510204084,0.46938775510204084,0.009011620214335679,0.21052631578947367,0.32,Success,17,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,0,114,3,0.0,0.9743589743589745,176,59,cognitive
4b6b68e5,hkj9daz7,27,16,0.09341569781051014,0.10303849819772154,0.32142857142857145,0.32142857142857145,0.009622800387211403,0.1111111111111111,0.1875,Success,13,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,2,135,3,0.0142857142857142,0.9642857142857144,201,61,cognitive
4b6b68e5,w12e497z,89,59,0.0355165468157137,0.04701003114866835,0.17777777777777778,1.0,0.011493484332954648,0.14606741573033707,0.22033898305084745,Success,46,3,Unknown,0,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,4,0,4,207,3,0.0186915887850467,0.9672897196261684,281,67,cognitive
4b6b68e5,9ohxtpht,19,9,0.10960031706039057,0.16264716562540332,0.5573770491803278,1.0,0.05304684856501275,0.10526315789473684,0.2222222222222222,Success,7,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,112,3,0.0,0.9739130434782608,171,56,cognitive
4b6b68e5,pcrxo3zp,26,16,0.09144937086202017,0.1217299605643147,0.5789473684210527,0.5789473684210527,0.03028058970229454,0.2692307692307692,0.4375,Success,9,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,130,3,0.0,0.9774436090225564,194,61,cognitive
4b6b68e5,f5ktzt2t,15,11,0.15732438448416372,0.1586862170959963,0.6031746031746031,0.6031746031746031,0.0013618326118325919,0.13333333333333333,0.18181818181818182,Success,9,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,7,142,19,0.0416666666666666,0.8452380952380952,252,84,cognitive
4b6b68e5,kkeej6x5,32,24,0.07456307310240917,0.08801962588616402,0.43103448275862066,0.43859649122807015,0.01345655278375485,0.15625,0.20833333333333334,Success,19,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,1,115,4,0.0083333333333333,0.9583333333333334,176,56,cognitive
4b6b68e5,2w766g1z,13,7,0.15175372956404914,0.1902152680255876,0.6031746031746031,0.6031746031746031,0.038461538461538464,0.07692307692307693,0.14285714285714285,Success,6,3,Top Error 2,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,113,3,0.0,0.9741379310344828,181,65,cognitive
4b6b68e5,mr7lkk46,33,21,0.0698048999046296,0.10943053777867832,0.47368421052631576,1.0,0.03962563787404873,0.15151515151515152,0.23809523809523808,Success,16,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,0,124,3,0.0,0.9763779527559056,184,57,cognitive
4b6b68e5,nqubyvew,78,53,0.0533360904761499,0.09184620547447701,0.32075471698113206,1.0,0.038510114998327113,0.20512820512820512,0.3018867924528302,Success,37,3,Success,1,Top Error 3,2,2,0,Top Error 3,2,2,0,Top Error 3,2,2,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,2,171,7,0.0111111111111111,0.95,301,121,cognitive
4b6b68e5,onnumbyy,26,19,0.08696677505440528,0.10513202563604913,0.4423076923076923,0.4423076923076923,0.018165250581643852,0.2692307692307692,0.3684210526315789,Success,12,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,1,113,3,0.0085470085470085,0.9658119658119658,167,50,cognitive
4b6b68e5,m63pxnwq,23,11,0.09948923395853788,0.1429674948281031,0.6129032258064516,1.0,0.0434782608695652,0.043478260869565216,0.09090909090909091,Success,10,3,Other,0,Top Error 1,2,3,0,Top Error 1,1,2,0,Top Error 1,1,2,0,none,0,0,0,Top Error 1,1,2,0,Top Error 3,1,1,0,1,4,0,1,148,4,0.0065359477124183,0.9673202614379084,239,86,cognitive
4b6b68e5,nldu5ge3,15,10,0.13158223155350907,0.16494277577119615,0.5892857142857143,0.5892857142857143,0.03336054421768708,0.13333333333333333,0.2,Success,8,3,Other,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,1,114,3,0.0084745762711864,0.9661016949152542,179,61,cognitive
4b6b68e5,t3l0if03,19,11,0.10639586623164839,0.2028870943018238,0.6031746031746031,1.0,0.09649122807017542,0.15789473684210525,0.2727272727272727,Success,8,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,125,4,0.0,0.9689922480620154,196,67,cognitive
4b6b68e5,4wx63ymf,21,14,0.10566540665372669,0.11780455742772762,0.43103448275862066,0.43103448275862066,0.012139150774000934,0.14285714285714285,0.21428571428571427,Success,11,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,0,118,9,0.0,0.9291338582677166,186,59,cognitive
4b6b68e5,nfbzvhip,18,15,0.12411612768565083,0.18183590951871947,0.5714285714285714,1.0,0.05771978183306864,0.3888888888888889,0.4666666666666667,Success,8,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,3,108,6,0.0256410256410256,0.9230769230769232,172,55,cognitive
4b6b68e5,pz38obzd,23,13,0.15091231524738163,0.1947809931533266,0.6031746031746031,1.0,0.04386867790594495,0.08695652173913043,0.15384615384615385,Success,11,3,Success,1,Top Error 3,2,2,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,0,237,4,0.0,0.983402489626556,300,59,cognitive
4b6b68e5,xklnx39q,12,8,0.17473677877241936,0.17473677877241936,0.6129032258064516,0.6129032258064516,0.0,0.0,0.0,Success,8,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,2,126,19,0.0136054421768707,0.8571428571428571,220,73,cognitive
4b6b68e5,nrfiw9bx,25,15,0.09282182800315705,0.1331100485545355,0.40350877192982454,1.0,0.040288220551378456,0.08,0.13333333333333333,Success,13,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,1,125,4,0.0076923076923076,0.9615384615384616,192,62,cognitive
4b6b68e5,vbwguazj,18,11,0.1170680140420986,0.17262356959765415,0.5714285714285714,1.0,0.05555555555555555,0.05555555555555555,0.09090909090909091,Success,10,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,0,112,4,0.0,0.9655172413793104,174,58,cognitive
4b6b68e5,7agy8y3l,19,18,0.1242222446120146,0.14037637443291398,0.5,0.5,0.01615412982089938,0.3684210526315789,0.3888888888888889,Success,11,3,Other,0,Top Error 1,1,2,0,Top Error 1,1,2,0,Top Error 1,1,2,0,Top Error 1,1,2,0,none,0,0,0,none,0,0,0,1,4,0,0,127,0,0.0,1.0,171,44,cognitive
4b6b68e5,o1t1fb7j,65,61,0.08610560612242474,0.09367646137987974,0.37037037037037035,0.37735849056603776,0.007570855257455003,0.27692307692307694,0.29508196721311475,Success,43,3,Other,0,Top Error 1,2,4,0,Top Error 3,2,3,0,Top Error 3,2,3,0,Top Error 1,1,2,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,1,304,0,0.0032786885245901,0.99672131147541,425,120,cognitive
4b6b68e5,om1m73rv,15,10,0.14328658101823233,0.16550880324045453,0.6229508196721312,0.6229508196721312,0.0222222222222222,0.06666666666666667,0.1,Success,9,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,2,120,3,0.016,0.96,193,68,cognitive
4b6b68e5,8jwr3j6t,13,9,0.17548684226709776,0.17644343151959754,0.5789473684210527,0.5789473684210527,0.0009565892524997788,0.23076923076923078,0.3333333333333333,Success,6,3,Top Error 2,0,Top Error 1,1,2,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,4,133,16,0.0261437908496732,0.869281045751634,235,82,cognitive
4b6b68e5,z3die4q3,17,11,0.11549508405023752,0.17388551859257234,0.5714285714285714,1.0,0.05839043454233482,0.35294117647058826,0.5454545454545454,Top Error 3,6,3,Success,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,2,117,3,0.0163934426229508,0.9590163934426228,198,76,cognitive
4b6b68e5,8yhijukj,20,11,0.10082142914285257,0.11748809580951924,0.5873015873015873,0.5873015873015873,0.016666666666666677,0.05,0.09090909090909091,Success,10,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,115,3,0.0,0.9745762711864406,176,58,cognitive
4b6b68e5,mhskzwic,38,27,0.06540692459910295,0.0920398765571323,0.23636363636363636,1.0,0.026632951958029352,0.15789473684210525,0.2222222222222222,Success,21,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,1,106,5,0.0089285714285714,0.9464285714285714,162,50,cognitive
4b6b68e5,mzi8f2hv,20,15,0.11067429601191761,0.16028547233516457,0.5873015873015873,1.0,0.049611176323246964,0.35,0.4666666666666667,Success,8,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,2,132,3,0.0145985401459854,0.9635036496350364,220,83,cognitive
4b6b68e5,189iqcds,30,19,0.07880309729484553,0.11244753455692987,0.2830188679245283,1.0,0.03364443726208434,0.13333333333333333,0.21052631578947367,Success,15,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,0,117,3,0.0,0.975,182,62,cognitive
4b6b68e5,fgxp8fzz,22,18,0.11750111274645664,0.12541450767283854,0.42857142857142855,0.42857142857142855,0.007913394926381906,0.18181818181818182,0.2222222222222222,Success,14,3,Top Error 3,0,Top Error 3,1,1,1,Top Error 3,1,1,1,Top Error 3,1,1,1,Top Error 3,1,1,1,none,0,0,0,none,0,0,0,1,4,0,2,125,17,0.0138888888888888,0.8680555555555556,214,70,cognitive
4b6b68e5,xgvto4mg,10,10,0.19769768326395337,0.19825475660127087,0.40816326530612246,0.40816326530612246,0.0005570733373174985,0.2,0.2,Success,8,3,Top Error 1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,0,99,0,0.0,1.0,138,39,cognitive
4b6b68e5,hd5k29qy,18,9,0.11304739619560296,0.14082517397338076,0.6129032258064516,0.6129032258064516,0.027777777777777804,0.05555555555555555,0.1111111111111111,Success,8,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,0,122,3,0.0,0.976,183,58,cognitive
4b6b68e5,72p6pxny,26,16,0.08764597300228884,0.101228757515916,0.6229508196721312,0.6229508196721312,0.013582784513627169,0.23076923076923078,0.375,Success,10,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,124,6,0.0,0.953846153846154,183,53,cognitive
4b6b68e5,rhbgnqhz,19,11,0.1194936261852167,0.13267300319918016,0.6140350877192983,0.6140350877192983,0.013179377013963461,0.10526315789473684,0.18181818181818182,Success,9,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,0,120,8,0.0,0.9375,191,63,cognitive
4b6b68e5,gkse9wdn,23,19,0.09887594632141479,0.10258220715743482,0.38461538461538464,0.39215686274509803,0.003706260836020034,0.13043478260869565,0.15789473684210525,Success,16,3,Top Error 1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,2,107,3,0.0178571428571428,0.9553571428571428,167,55,cognitive
4b6b68e5,g7svteiz,32,22,0.06994649238787581,0.10120924748991662,0.6229508196721312,1.0,0.03126275510204081,0.0625,0.09090909090909091,Success,20,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,0,119,3,0.0,0.9754098360655736,171,49,cognitive
4b6b68e5,yfyhejim,34,23,0.12947843376890447,0.1494005790976242,0.6229508196721312,0.6229508196721312,0.01992214532871972,0.08823529411764706,0.13043478260869565,Success,20,3,Success,1,Top Error 3,2,2,0,Top Error 3,2,2,0,Top Error 3,2,2,0,Top Error 3,2,2,0,none,0,0,0,none,0,0,0,1,4,0,0,265,7,0.0,0.9742647058823528,385,113,cognitive
4b6b68e5,ei0ij8ms,22,16,0.10208071575613631,0.14024504442466665,0.45454545454545453,0.5,0.03816432866853034,0.22727272727272727,0.3125,Success,11,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,117,3,0.0,0.975,181,61,cognitive
4b6b68e5,0yfthc4y,22,15,0.10676004292737375,0.12201782235815144,0.5454545454545454,0.5454545454545454,0.01525777943077769,0.09090909090909091,0.13333333333333333,Success,13,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,131,5,0.0,0.9632352941176472,199,63,cognitive
4b6b68e5,2tkm21z6,20,17,0.10435345268164868,0.11225210857866388,0.5517241379310345,0.5517241379310345,0.007898655897015203,0.1,0.11764705882352941,Success,15,3,Top Error 3,0,Top Error 3,1,1,1,Top Error 3,1,1,1,Top Error 3,1,1,1,Top Error 3,1,1,1,none,0,0,0,none,0,0,0,1,4,0,3,99,3,0.0285714285714285,0.9428571428571428,157,52,cognitive
4b6b68e5,ldo5smvx,27,15,0.08496988977647492,0.15924243068972663,0.5636363636363636,1.0,0.07427254091325171,0.14814814814814814,0.26666666666666666,Success,11,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,0,122,5,0.0,0.9606299212598424,190,63,cognitive
4b6b68e5,jayyv6lz,30,24,0.08251390837229056,0.09957456205346613,0.5517241379310345,0.5517241379310345,0.01706065368117557,0.13333333333333333,0.16666666666666666,Success,20,3,Top Error 1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,3,110,3,0.0258620689655172,0.9482758620689656,179,63,cognitive
4b6b68e5,qu0lm98m,14,11,0.15281584948999577,0.1712995587631787,0.5789473684210527,0.5789473684210527,0.018483709273182936,0.14285714285714285,0.18181818181818182,Success,9,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,4,0,2,112,13,0.0157480314960629,0.8818897637795275,199,72,cognitive
4b6b68e5,8oohxrrz,23,12,0.09115507355732819,0.1128942039921108,0.6229508196721312,0.6229508196721312,0.021739130434782608,0.043478260869565216,0.08333333333333333,Success,11,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,4,0,0,119,4,0.0,0.967479674796748,185,62,cognitive
4b6b68e5,qfiy90jx,24,13,0.08919696153032601,0.17253029486365934,0.6166666666666667,1.0,0.08333333333333333,0.08333333333333333,0.15384615384615385,Success,11,3,Success,1,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,0,116,3,0.0,0.9747899159663864,177,58,cognitive
4b6b68e5,x5id5i5q,46,35,0.06487753305540775,0.08069565410926771,0.23529411764705882,0.5,0.015818121053859963,0.1956521739130435,0.2571428571428571,Success,26,3,Other,0,Top Error 1,2,3,0,Top Error 1,1,2,0,Top Error 1,1,2,0,Top Error 1,1,1,0,Top Error 3,1,1,0,none,0,0,0,1,4,0,0,134,3,0.0,0.978102189781022,201,64,cognitive
