task_id,condition,ari
73c3b0d8,real,-0.5
73c3b0d8,real,1.0
73c3b0d8,real,0.0
73c3b0d8,real,1.0
73c3b0d8,real,0.17204301075268819
73c3b0d8,real,1.0
73c3b0d8,null_cut,-0.21621621621621623
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,-0.08888888888888889
73c3b0d8,null_cut,-0.3333333333333333
73c3b0d8,null_cut,1.0
73c3b0d8,null_cut,0.16666666666666666
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.1111111111111111
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.18085106382978725
73c3b0d8,null_cut,1.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,-0.06060606060606061
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.3939393939393939
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.1724137931034483
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,1.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,-0.06060606060606061
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,1.0
73c3b0d8,null_cut,-0.15384615384615385
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.5555555555555556
73c3b0d8,null_cut,-0.04229607250755287
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,-0.19047619047619047
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,-0.02617801047120419
73c3b0d8,null_cut,-0.06060606060606061
73c3b0d8,null_cut,1.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,-0.2268041237113402
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.7068062827225131
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.16
73c3b0d8,null_cut,0.0
73c3b0d8,null_cut,0.23076923076923078
7447852a,real,0.8349514563106796
7447852a,real,0.0
7447852a,real,0.17150513622152747
7447852a,real,0.7713004484304933
7447852a,real,0.9488465396188566
7447852a,real,0.0
7447852a,real,-0.07692307692307693
7447852a,real,0.6816479400749064
7447852a,real,0.7233273056057866
7447852a,real,0.5502645502645502
7447852a,real,0.9218989280245024
7447852a,real,1.0
7447852a,real,0.7061728395061728
7447852a,real,0.8349514563106796
7447852a,real,0.5308804204993429
7447852a,real,0.8647214854111406
7447852a,real,0.9488465396188566
7447852a,real,0.86500794070937
7447852a,real,0.9218989280245024
7447852a,real,1.0
7447852a,real,0.8647214854111406
7447852a,real,0.6856164383561644
7447852a,real,0.7536231884057971
7447852a,real,0.569620253164557
7447852a,real,0.0
7447852a,real,0.9155784439948501
7447852a,real,0.5184445369214408
7447852a,real,1.0
7447852a,real,0.34615384615384615
7447852a,real,0.5308804204993429
7447852a,real,0.5456570155902004
7447852a,real,0.86500794070937
7447852a,real,0.28315339172947646
7447852a,real,0.33301707779886147
7447852a,real,1.0
7447852a,real,0.57356608478803
7447852a,real,0.9218989280245024
7447852a,real,0.29081545064377684
7447852a,real,0.7536231884057971
7447852a,real,0.6448390677025527
7447852a,real,0.9218989280245024
7447852a,real,1.0
7447852a,real,0.6046511627906976
7447852a,real,1.0
7447852a,real,0.8647214854111406
7447852a,real,1.0
7447852a,real,0.9488465396188566
7447852a,real,0.4318667716889839
7447852a,real,0.7502027575020276
7447852a,real,0.0
7447852a,null_cut,0.41541074081935897
7447852a,null_cut,0.1338403041825095
7447852a,null_cut,0.19142689371697005
7447852a,null_cut,-0.23529411764705882
7447852a,null_cut,0.3073440643863179
7447852a,null_cut,0.35289452815226013
7447852a,null_cut,0.25644859813084114
7447852a,null_cut,0.18875927889713678
7447852a,null_cut,0.3834412016119184
7447852a,null_cut,0.10934550031466331
7447852a,null_cut,0.7237973877030902
7447852a,null_cut,0.2961259079903148
7447852a,null_cut,0.15958625785001848
7447852a,null_cut,0.1716937354988399
7447852a,null_cut,0.22356329721574544
7447852a,null_cut,0.25955555555555554
7447852a,null_cut,0.2132120253164557
7447852a,null_cut,0.6594178082191781
7447852a,null_cut,0.35927797833935016
7447852a,null_cut,0.5162978305897743
7447852a,null_cut,0.002238567316917173
7447852a,null_cut,0.17281879194630873
7447852a,null_cut,0.341049798115747
7447852a,null_cut,0.0
7447852a,null_cut,0.3037919826652221
7447852a,null_cut,0.35760822354133487
7447852a,null_cut,0.0
7447852a,null_cut,0.1844022346368715
7447852a,null_cut,0.09451925551076422
7447852a,null_cut,0.045454545454545456
7447852a,null_cut,0.3472814740855042
7447852a,null_cut,0.16911472806669314
7447852a,null_cut,0.47334635780072565
7447852a,null_cut,0.3862464183381089
7447852a,null_cut,0.25907990314769974
7447852a,null_cut,0.36086118251928023
7447852a,null_cut,0.2561412487205732
7447852a,null_cut,0.28581687612208256
7447852a,null_cut,0.4143784323514728
7447852a,null_cut,0.08147512864493997
7447852a,null_cut,0.32094313453536755
7447852a,null_cut,0.27330063069376315
7447852a,null_cut,0.4188235294117647
7447852a,null_cut,0.6731545217184904
7447852a,null_cut,0.0
7447852a,null_cut,0.16101694915254236
7447852a,null_cut,0.0
7447852a,null_cut,0.3574949790031039
7447852a,null_cut,0.19651600439662925
7447852a,null_cut,0.19676606467870641
74dd1130,real,1.0
74dd1130,real,0.5555555555555556
74dd1130,real,0.0
74dd1130,real,0.0
74dd1130,real,1.0
74dd1130,real,0.39325842696629215
74dd1130,real,0.0
74dd1130,real,-0.08695652173913043
74dd1130,real,1.0
74dd1130,real,-0.15384615384615385
74dd1130,real,0.0
74dd1130,real,-0.36363636363636365
74dd1130,real,0.4444444444444444
74dd1130,real,-0.05555555555555555
74dd1130,real,0.0
74dd1130,real,0.0
74dd1130,real,1.0
74dd1130,real,0.0
74dd1130,real,0.5909090909090909
74dd1130,real,1.0
74dd1130,real,0.5555555555555556
74dd1130,real,0.631578947368421
74dd1130,real,0.2857142857142857
74dd1130,real,0.9
74dd1130,real,-0.1111111111111111
74dd1130,real,0.36
74dd1130,real,0.38235294117647056
74dd1130,real,-0.36363636363636365
74dd1130,real,1.0
74dd1130,real,1.0
74dd1130,real,-0.24615384615384617
74dd1130,real,0.0
74dd1130,real,0.0
74dd1130,real,0.05405405405405406
74dd1130,real,-0.13333333333333333
74dd1130,real,-0.1
74dd1130,real,1.0
74dd1130,real,1.0
74dd1130,real,0.4444444444444444
74dd1130,real,-0.043478260869565216
74dd1130,real,0.18181818181818182
74dd1130,real,0.0
74dd1130,real,0.5555555555555556
74dd1130,real,-0.08695652173913043
74dd1130,real,-0.1111111111111111
74dd1130,real,0.24615384615384617
74dd1130,real,0.0
74dd1130,real,0.0
74dd1130,real,0.3888888888888889
74dd1130,real,0.0
74dd1130,null_cut,0.0
74dd1130,null_cut,-0.17647058823529413
74dd1130,null_cut,-0.17647058823529413
74dd1130,null_cut,-0.125
74dd1130,null_cut,0.16
74dd1130,null_cut,-0.07142857142857142
74dd1130,null_cut,0.0
74dd1130,null_cut,0.125
74dd1130,null_cut,0.18181818181818182
74dd1130,null_cut,0.18181818181818182
74dd1130,null_cut,-0.36363636363636365
74dd1130,null_cut,0.0
74dd1130,null_cut,0.0
74dd1130,null_cut,-0.043478260869565216
74dd1130,null_cut,0.0
74dd1130,null_cut,0.125
74dd1130,null_cut,0.0
74dd1130,null_cut,-0.020833333333333332
74dd1130,null_cut,0.35714285714285715
74dd1130,null_cut,-0.1111111111111111
74dd1130,null_cut,0.5333333333333333
74dd1130,null_cut,0.13043478260869565
74dd1130,null_cut,0.07079646017699115
74dd1130,null_cut,-0.12
74dd1130,null_cut,-0.043478260869565216
74dd1130,null_cut,0.013422818791946308
74dd1130,null_cut,0.26666666666666666
74dd1130,null_cut,0.0
74dd1130,null_cut,-0.17391304347826086
74dd1130,null_cut,0.0625
74dd1130,null_cut,0.0
74dd1130,null_cut,0.84
74dd1130,null_cut,-0.2857142857142857
74dd1130,null_cut,-0.07142857142857142
74dd1130,null_cut,0.0
74dd1130,null_cut,-0.16326530612244897
74dd1130,null_cut,0.37209302325581395
74dd1130,null_cut,0.0718232044198895
74dd1130,null_cut,-0.168141592920354
74dd1130,null_cut,-0.21428571428571427
74dd1130,null_cut,0.13043478260869565
74dd1130,null_cut,0.0
74dd1130,null_cut,-0.07692307692307693
74dd1130,null_cut,0.375
74dd1130,null_cut,0.06666666666666667
74dd1130,null_cut,0.0
74dd1130,null_cut,0.16666666666666666
74dd1130,null_cut,0.27807486631016043
74dd1130,null_cut,-0.17647058823529413
74dd1130,null_cut,0.11764705882352941
7df24a62,real,0.656714160103622
7df24a62,real,0.3132249315105835
7df24a62,real,0.3951329013825825
7df24a62,real,0.40085086268021747
7df24a62,real,0.5663708182970838
7df24a62,real,0.41918115289101815
7df24a62,real,0.5344641895530425
7df24a62,real,0.41193257966352903
7df24a62,real,0.4499130222818078
7df24a62,real,0.4426199875216476
7df24a62,real,0.7432690695725063
7df24a62,real,0.43713990884856824
7df24a62,real,0.3049998453974831
7df24a62,real,0.596331941165789
7df24a62,real,0.26210218266065116
7df24a62,real,0.3081232492997199
7df24a62,real,0.38198498748957466
7df24a62,real,0.3987395385084539
7df24a62,real,0.22299895141558895
7df24a62,real,0.8052931988380071
7df24a62,real,0.361863488624052
7df24a62,real,0.33854618177448564
7df24a62,real,0.3418681960057858
7df24a62,real,0.23272753240261362
7df24a62,real,0.3340910292329651
7df24a62,real,0.21959068941348295
7df24a62,real,0.31400437636761486
7df24a62,real,0.1926946317820188
7df24a62,real,0.3004409256219626
7df24a62,real,0.19121197489135683
7df24a62,real,0.45437291932422763
7df24a62,real,0.4682804674457429
7df24a62,real,0.5545935488493736
7df24a62,real,0.5931201550387597
7df24a62,real,0.3048647406811786
7df24a62,real,0.3887065003282994
7df24a62,real,0.5281947807371536
7df24a62,real,0.21316265479337693
7df24a62,real,0.28361695028361694
7df24a62,real,0.3471132042560614
7df24a62,real,0.420851231453171
7df24a62,real,0.6343362417800132
7df24a62,real,0.32588884610447955
7df24a62,real,0.21412663060769965
7df24a62,real,0.3333333333333333
7df24a62,real,0.4074046013586888
7df24a62,real,0.46010039432783034
7df24a62,real,0.34519947108717386
7df24a62,real,0.44122096645012016
7df24a62,real,0.3950713370246137
7df24a62,null_cut,0.24153494219236238
7df24a62,null_cut,0.14344344875125933
7df24a62,null_cut,0.3276743710370219
7df24a62,null_cut,0.17037178995783825
7df24a62,null_cut,0.22639821029082774
7df24a62,null_cut,0.17338231600834028
7df24a62,null_cut,0.5095477922156965
7df24a62,null_cut,0.4161536304269441
7df24a62,null_cut,0.2003574111004636
7df24a62,null_cut,0.23850990467175986
7df24a62,null_cut,0.33166905571035127
7df24a62,null_cut,0.28208495704781794
7df24a62,null_cut,0.28233643923454566
7df24a62,null_cut,0.4541999351816387
7df24a62,null_cut,0.3490150527997736
7df24a62,null_cut,0.2330001245938719
7df24a62,null_cut,0.08499107791950301
7df24a62,null_cut,0.18921388365613473
7df24a62,null_cut,0.46883778600073617
7df24a62,null_cut,0.2519280205655527
7df24a62,null_cut,0.33271562213936456
7df24a62,null_cut,0.3843615733377644
7df24a62,null_cut,0.29335634167385677
7df24a62,null_cut,0.14147528762989375
7df24a62,null_cut,0.4825210876742681
7df24a62,null_cut,0.2509266539368752
7df24a62,null_cut,0.26672038678485094
7df24a62,null_cut,0.09439079769235527
7df24a62,null_cut,0.05958155625926672
7df24a62,null_cut,0.19263876650070105
7df24a62,null_cut,0.16563513115237252
7df24a62,null_cut,0.22633729588781185
7df24a62,null_cut,0.011329305135951661
7df24a62,null_cut,0.22459473356607398
7df24a62,null_cut,0.16825359962842545
7df24a62,null_cut,0.1717291182568284
7df24a62,null_cut,0.08621105253780773
7df24a62,null_cut,0.3627026159524956
7df24a62,null_cut,0.18032576632037964
7df24a62,null_cut,0.14004266532814658
7df24a62,null_cut,0.2056946654384055
7df24a62,null_cut,0.04667871232613088
7df24a62,null_cut,0.04977489093012559
7df24a62,null_cut,0.23972478725330437
7df24a62,null_cut,1.0
7df24a62,null_cut,0.19064285843597062
7df24a62,null_cut,0.3804347826086957
7df24a62,null_cut,0.03176696527330408
7df24a62,null_cut,0.21362623368354028
7df24a62,null_cut,0.34856558480004307
82819916,real,1.0
82819916,real,0.5483870967741935
82819916,real,0.6391752577319587
82819916,real,0.8091735179575941
82819916,real,0.8076335877862595
82819916,real,0.9336026699455472
82819916,real,0.6021401631435839
82819916,real,0.2727272727272727
82819916,real,0.5583201594611313
82819916,real,0.5639523530560437
82819916,real,1.0
82819916,real,0.8038494197565809
82819916,real,0.43609022556390975
82819916,real,0.0
82819916,real,0.45870594423987376
82819916,real,0.4896305897602074
82819916,real,0.9685157421289355
82819916,real,0.7599193006052455
82819916,real,0.9181180140369118
82819916,real,0.7830910482019893
82819916,real,1.0
82819916,real,0.0
82819916,real,0.0
82819916,real,0.5717418317374461
82819916,real,0.0
82819916,real,0.8822010506633425
82819916,real,0.8126286890871655
82819916,real,0.5901833234772325
82819916,real,0.7265379434216435
82819916,real,0.6860939151441945
82819916,real,0.022460610124036204
82819916,real,0.7162162162162162
82819916,real,0.0
82819916,real,0.7830910482019893
82819916,real,0.4878048780487805
82819916,real,0.6750392464678179
82819916,real,0.48885315400920987
82819916,real,0.7619877942458587
82819916,real,0.5333333333333333
82819916,real,0.8553940321346595
82819916,real,0.6621380050053629
82819916,real,0.9685157421289355
82819916,real,0.27009413468501087
82819916,real,0.0
82819916,real,1.0
82819916,real,0.7162446201581423
82819916,real,0.8636363636363636
82819916,real,0.6868700814579594
82819916,real,0.8396946564885496
82819916,real,0.9521640091116174
82819916,null_cut,0.18039199013647378
82819916,null_cut,0.41224375175512495
82819916,null_cut,0.09803141777689402
82819916,null_cut,0.17606525101954718
82819916,null_cut,0.4107142857142857
82819916,null_cut,0.2
82819916,null_cut,0.18025258323765786
82819916,null_cut,0.011764705882352941
82819916,null_cut,0.6153846153846154
82819916,null_cut,0.22811408998089716
82819916,null_cut,0.3045570336824229
82819916,null_cut,0.0
82819916,null_cut,0.1521639394402814
82819916,null_cut,0.4072948328267477
82819916,null_cut,0.1301775147928994
82819916,null_cut,0.01579817740403223
82819916,null_cut,0.25355945703760246
82819916,null_cut,0.034482758620689655
82819916,null_cut,0.3216394581451893
82819916,null_cut,0.20800989214810744
82819916,null_cut,0.4568519582888579
82819916,null_cut,0.06425115337009114
82819916,null_cut,-0.1
82819916,null_cut,0.18945509586276488
82819916,null_cut,0.018691588785046728
82819916,null_cut,0.3633226522060636
82819916,null_cut,0.2835481425322214
82819916,null_cut,0.29087327642810246
82819916,null_cut,0.34951456310679613
82819916,null_cut,0.2697063369397218
82819916,null_cut,0.23674911660777384
82819916,null_cut,0.07951633041992508
82819916,null_cut,0.12613784135240572
82819916,null_cut,0.24684525127296877
82819916,null_cut,0.15939619929017476
82819916,null_cut,0.4763962765957447
82819916,null_cut,0.231935771632471
82819916,null_cut,0.363811224840283
82819916,null_cut,0.12830188679245283
82819916,null_cut,0.3199808107459822
82819916,null_cut,0.2867225408028231
82819916,null_cut,0.1851106639839034
82819916,null_cut,0.2913120101991076
82819916,null_cut,0.01504056995844053
82819916,null_cut,0.17952314165497896
82819916,null_cut,0.1301775147928994
82819916,null_cut,0.38465958058029304
82819916,null_cut,0.12358232303480642
82819916,null_cut,0.0947113722779122
82819916,null_cut,0.07005253940455342
834ec97d,real,0.39285714285714285
834ec97d,real,0.05004633920296571
834ec97d,real,-0.07457554266064904
834ec97d,real,0.612027158098933
834ec97d,real,0.125
834ec97d,real,0.0
834ec97d,real,0.48484848484848486
834ec97d,real,0.39285714285714285
834ec97d,real,0.378698224852071
834ec97d,real,0.4378563283922463
834ec97d,real,0.001272264631043257
834ec97d,real,0.32786885245901637
834ec97d,real,0.6497622820919176
834ec97d,real,0.27055702917771884
834ec97d,real,0.4756128380085924
834ec97d,real,0.3420888211331317
834ec97d,real,0.4444444444444444
834ec97d,real,0.1762114537444934
834ec97d,real,0.0
834ec97d,real,1.0
834ec97d,real,0.07711559518223056
834ec97d,real,0.35912698412698413
834ec97d,real,-0.005852231163130944
834ec97d,real,-0.009732360097323601
834ec97d,real,0.16979790799228192
834ec97d,real,0.321365090650551
834ec97d,real,0.933852140077821
834ec97d,real,0.6459412780656304
834ec97d,real,0.9508840864440079
834ec97d,real,0.23076923076923078
834ec97d,real,0.8690684018409777
834ec97d,real,0.8603351955307262
834ec97d,real,0.02126631222812953
834ec97d,real,0.1880969875091844
834ec97d,real,0.27586206896551724
834ec97d,real,0.4444444444444444
834ec97d,real,0.5362152877182937
834ec97d,real,0.6122448979591837
834ec97d,real,0.2119205298013245
834ec97d,real,0.42258340461933275
834ec97d,real,0.10215946843853821
834ec97d,real,0.2514124293785311
834ec97d,real,0.7808628791114908
834ec97d,real,0.4444444444444444
834ec97d,real,-0.026392961876832845
834ec97d,real,0.8404255319148937
834ec97d,real,0.11994722322178242
834ec97d,real,0.7333831217326363
834ec97d,real,0.45528824330458467
834ec97d,real,0.7992700729927007
834ec97d,null_cut,0.25120772946859904
834ec97d,null_cut,0.08396946564885496
834ec97d,null_cut,0.2580019398642095
834ec97d,null_cut,0.2665046130048064
834ec97d,null_cut,0.35494880546075086
834ec97d,null_cut,0.20283533260632497
834ec97d,null_cut,0.033384431953670586
834ec97d,null_cut,0.3822292323869611
834ec97d,null_cut,0.11347517730496454
834ec97d,null_cut,0.15902140672782875
834ec97d,null_cut,0.14388489208633093
834ec97d,null_cut,0.07990553040740012
834ec97d,null_cut,0.4444444444444444
834ec97d,null_cut,0.21122403888643393
834ec97d,null_cut,0.11989100817438691
834ec97d,null_cut,0.11515229404960801
834ec97d,null_cut,0.1931711880261927
834ec97d,null_cut,0.004734237142242307
834ec97d,null_cut,0.16167664670658682
834ec97d,null_cut,0.3658020977315229
834ec97d,null_cut,0.17319098457888493
834ec97d,null_cut,0.17985611510791366
834ec97d,null_cut,0.39420935412026725
834ec97d,null_cut,0.22838616714697407
834ec97d,null_cut,0.0
834ec97d,null_cut,-0.17647058823529413
834ec97d,null_cut,0.1729178688209271
834ec97d,null_cut,0.051487128217945516
834ec97d,null_cut,0.08402540302882266
834ec97d,null_cut,0.3828264758497317
834ec97d,null_cut,1.0
834ec97d,null_cut,0.14245548266166824
834ec97d,null_cut,0.3646496815286624
834ec97d,null_cut,0.3609022556390977
834ec97d,null_cut,0.4424626006904488
834ec97d,null_cut,0.4117647058823529
834ec97d,null_cut,0.12875665142771492
834ec97d,null_cut,0.521611182637484
834ec97d,null_cut,0.29013939081053175
834ec97d,null_cut,0.258900460159845
834ec97d,null_cut,0.2469750278898138
834ec97d,null_cut,0.061490850376749194
834ec97d,null_cut,0.1431451612903226
834ec97d,null_cut,0.07862407862407862
834ec97d,null_cut,0.025032938076416336
834ec97d,null_cut,0.09523809523809523
834ec97d,null_cut,0.395910780669145
834ec97d,null_cut,0.2133492252681764
834ec97d,null_cut,0.14814814814814814
834ec97d,null_cut,0.14245548266166824
8cb8642d,real,0.18604651162790697
8cb8642d,real,0.28061444562363125
8cb8642d,real,0.0
8cb8642d,real,0.2475793602157127
8cb8642d,real,0.3980849452810953
8cb8642d,real,0.43837043330196956
8cb8642d,real,0.3240403577302
8cb8642d,real,0.2316818196217569
8cb8642d,real,0.5351095944349652
8cb8642d,real,0.40223939893219474
8cb8642d,real,0.583783323061954
8cb8642d,real,0.5083530839932944
8cb8642d,real,0.2845812469866929
8cb8642d,real,0.6187300741165979
8cb8642d,real,0.6603226469327231
8cb8642d,real,0.2739089601737446
8cb8642d,real,-0.09565217391304348
8cb8642d,real,0.34312660475766793
8cb8642d,real,0.5602010928670078
8cb8642d,real,0.36316025775115685
8cb8642d,real,0.0027091093802912294
8cb8642d,real,0.24971590215991402
8cb8642d,real,0.19664623726959968
8cb8642d,real,0.5256713605833343
8cb8642d,real,0.35483044883621984
8cb8642d,real,0.5602245102154431
8cb8642d,real,0.4618810766368474
8cb8642d,real,0.1756500320985646
8cb8642d,real,0.2508372994888066
8cb8642d,real,0.5811821968507666
8cb8642d,real,0.2635804493206949
8cb8642d,real,0.28016909795829903
8cb8642d,real,0.2298448577312504
8cb8642d,real,0.4096834733816813
8cb8642d,real,0.6889907831967024
8cb8642d,real,0.3340624295344182
8cb8642d,real,0.34636568709058574
8cb8642d,real,0.31128798027404503
8cb8642d,real,0.1354108808138685
8cb8642d,real,0.4628040817889091
8cb8642d,real,0.23610806302945178
8cb8642d,real,0.5064935064935064
8cb8642d,real,0.3604086225571138
8cb8642d,real,0.7797422339722406
8cb8642d,real,0.1287382342428214
8cb8642d,real,0.2318897549360947
8cb8642d,real,0.2983000426588615
8cb8642d,real,0.13737430216977609
8cb8642d,real,0.4379436210915168
8cb8642d,real,0.3856182070517187
8cb8642d,null_cut,0.1998369925118435
8cb8642d,null_cut,0.06263715593454135
8cb8642d,null_cut,0.20178265611143026
8cb8642d,null_cut,0.2667160030070187
8cb8642d,null_cut,0.3109883917127834
8cb8642d,null_cut,0.229564175817276
8cb8642d,null_cut,0.16500260034333736
8cb8642d,null_cut,0.2210323855070957
8cb8642d,null_cut,0.13902972179102693
8cb8642d,null_cut,0.18670083890032632
8cb8642d,null_cut,0.0
8cb8642d,null_cut,0.24269413265226958
8cb8642d,null_cut,0.16977072107290223
8cb8642d,null_cut,0.23806192058772083
8cb8642d,null_cut,0.15359053104201476
8cb8642d,null_cut,0.2453175123314132
8cb8642d,null_cut,0.11618893406428857
8cb8642d,null_cut,0.2210288582183187
8cb8642d,null_cut,0.017118402282453638
8cb8642d,null_cut,0.22099043674240118
8cb8642d,null_cut,0.6121630444921182
8cb8642d,null_cut,0.2716705496425748
